requests,timestamp,encryptionTime_s,cpuUserDelta_s,cpuSystemDelta_s,rss_MB,heapTotal_MB,heapUsed_MB,external_MB
1000,2025-02-25T12:37:06.351Z,13.044,13.869503,1.133366,860.2578125,390.00390625,365.1558532714844,98.02233505249023
1000,2025-02-25T12:37:06.356Z,13.049,13.874791,1.133366,860.515625,390.421875,365.99866485595703,98.47521686553955
1000,2025-02-25T12:37:06.361Z,13.054,13.879653,1.133366,861.03125,390.83984375,366.8414535522461,98.92807579040527
1000,2025-02-25T12:37:06.367Z,13.06,13.885194,1.133366,861.2890625,391.2578125,367.62884521484375,99.38103580474854
1000,2025-02-25T12:37:06.372Z,13.065,13.890214,1.133366,861.8046875,391.67578125,368.4717254638672,99.83402919769287
1000,2025-02-25T12:37:06.377Z,13.07,13.895258,1.133366,862.3203125,392.09375,369.31465911865234,100.28707695007324
1000,2025-02-25T12:37:06.382Z,13.075,13.900465,1.133366,862.578125,392.51171875,370.10235595703125,100.74024772644043
1000,2025-02-25T12:37:06.389Z,13.082,13.907494,1.133366,848.56640625,378.55078125,341.9838562011719,99.8053789138794
1000,2025-02-25T12:37:06.394Z,13.087,13.912466,1.133366,848.8203125,378.96875,342.8053894042969,100.2583065032959
1000,2025-02-25T12:37:06.400Z,13.093,13.917794,1.133366,849.3359375,379.38671875,343.6482238769531,100.71122360229492
1000,2025-02-25T12:37:06.405Z,13.098,13.922726,1.133366,849.59375,379.8046875,344.43592834472656,101.16443729400635
1000,2025-02-25T12:37:06.410Z,13.103,13.92749,1.133366,850.109375,380.22265625,345.2788314819336,101.61738300323486
1000,2025-02-25T12:37:06.415Z,13.107,13.932303,1.133366,850.625,380.640625,346.1218490600586,102.07044410705566
1000,2025-02-25T12:37:06.420Z,13.112,13.937383,1.133366,850.8828125,381.05859375,346.90943145751953,102.52349853515625
1000,2025-02-25T12:37:06.426Z,13.117,13.94286,1.133366,851.3984375,381.4765625,347.75242614746094,102.97657775878906
1000,2025-02-25T12:37:06.430Z,13.122,13.947578,1.133366,851.65625,381.89453125,348.59546661376953,103.4296875
1000,2025-02-25T12:37:06.436Z,13.128,13.9535,1.133366,852.171875,382.3125,349.3830871582031,103.88273429870605
1000,2025-02-25T12:37:06.442Z,13.134,13.959226,1.133366,852.6875,382.73046875,350.2259979248047,104.33572578430176
1000,2025-02-25T12:37:06.448Z,13.14,13.9646,1.133366,852.9453125,383.1484375,351.06876373291016,104.78855991363525
1000,2025-02-25T12:37:06.454Z,13.146,13.970257,1.133366,853.4609375,383.56640625,351.85601806640625,105.24133396148682
1000,2025-02-25T12:37:06.459Z,13.151,13.975731,1.133366,853.9765625,383.984375,352.6988067626953,105.6942081451416
1000,2025-02-25T12:37:06.464Z,13.156,13.980598,1.133366,854.234375,384.40234375,353.5417022705078,106.14718914031982
1000,2025-02-25T12:37:06.470Z,13.162,13.985756,1.133366,854.75,384.8203125,354.3291473388672,106.60007953643799
1000,2025-02-25T12:37:06.506Z,11.851,12.567024,1.011751,675.890625,71.61328125,41.484596252441406,58.491204261779785
1000,2025-02-25T12:37:06.511Z,11.839,12.553831,1.0119,676.40625,72.03125,42.45226287841797,58.94422245025635
1000,2025-02-25T12:37:06.516Z,11.844,12.553493,1.016475,676.6640625,72.44921875,43.29405975341797,59.39720821380615
1000,2025-02-25T12:37:06.522Z,11.849,12.552901,1.021846,677.1796875,72.8671875,44.13697052001953,59.85017967224121
